epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,603.806,0.86906,0.70316,1.02374,0.99724,1,0.995,0.77564,0.84103,0.49084,1.01613,0.00103987,0.00103987,0.00103987
40,619.043,0.92671,0.69269,1.06515,0.98801,0.99818,0.995,0.78695,0.82528,0.48701,1.00858,0.00102337,0.00102337,0.00102337
41,634.313,0.9173,0.66069,1.06345,0.99574,0.99414,0.995,0.76461,0.9078,0.534,1.03716,0.00100687,0.00100687,0.00100687
42,649.659,0.86924,0.66756,1.02442,0.99181,0.9963,0.995,0.77183,0.82254,0.48283,1.00607,0.000990365,0.000990365,0.000990365
43,665.201,0.94628,0.69817,1.05793,0.97552,0.99861,0.99444,0.78498,0.82393,0.50205,1.00309,0.000973861,0.000973861,0.000973861
44,680.492,0.88213,0.67411,1.0599,0.99039,0.99842,0.995,0.76303,0.97611,0.498,1.07925,0.000957358,0.000957358,0.000957358
45,695.757,0.82314,0.65655,0.9948,0.98794,0.99964,0.995,0.77674,0.88508,0.488,1.02874,0.000940855,0.000940855,0.000940855
46,711.048,0.89938,0.69347,1.03129,0.99201,0.99742,0.995,0.81117,0.79403,0.4564,0.98337,0.000924352,0.000924352,0.000924352
47,726.227,0.83696,0.66731,1.0358,0.98739,0.99826,0.995,0.76554,0.89965,0.51225,1.00832,0.000907848,0.000907848,0.000907848
48,741.526,0.82514,0.6375,1.0162,0.98823,0.99793,0.995,0.77282,0.88816,0.52807,1.01533,0.000891345,0.000891345,0.000891345
49,756.71,0.84763,0.62717,1.02202,0.99022,0.99951,0.995,0.80284,0.83828,0.48509,1.00592,0.000874842,0.000874842,0.000874842
50,772.114,0.83416,0.68801,1.02087,0.99395,1,0.995,0.79808,0.79378,0.44498,0.97895,0.000858338,0.000858338,0.000858338
51,787.424,0.85644,0.62619,1.01497,0.99476,1,0.995,0.79816,0.8004,0.43156,0.97418,0.000841835,0.000841835,0.000841835
52,802.692,0.81364,0.602,1.01165,0.99525,1,0.995,0.79151,0.82169,0.43616,0.98911,0.000825332,0.000825332,0.000825332
53,817.797,0.87592,0.62842,1.04829,0.99432,1,0.995,0.78409,0.84119,0.44629,0.99872,0.000808828,0.000808828,0.000808828
54,833.143,0.8473,0.59629,1.01773,0.99703,1,0.995,0.77255,0.88056,0.44417,1.00636,0.000792325,0.000792325,0.000792325
55,848.34,0.83917,0.5929,1.02016,0.99542,1,0.995,0.80593,0.78653,0.42479,0.97378,0.000775822,0.000775822,0.000775822
56,863.664,0.90641,0.62203,1.07222,0.99766,1,0.995,0.80955,0.78541,0.42247,0.97621,0.000759318,0.000759318,0.000759318
57,879.008,0.80133,0.65865,1.01069,0.98923,0.99871,0.995,0.79979,0.79241,0.43577,0.97569,0.000742815,0.000742815,0.000742815
58,894.411,0.85554,0.60579,1.03888,0.99108,0.9999,0.995,0.79405,0.85207,0.44471,1.00137,0.000726312,0.000726312,0.000726312
59,909.805,0.81972,0.57328,0.99373,0.9944,1,0.995,0.79328,0.87755,0.44213,1.00564,0.000709809,0.000709809,0.000709809
60,925.025,0.82787,0.56685,1.01172,0.99477,1,0.995,0.80124,0.8643,0.4555,1.00078,0.000693305,0.000693305,0.000693305
61,940.351,0.87344,0.61511,1.04186,0.99451,1,0.995,0.80659,0.82636,0.4382,0.99342,0.000676802,0.000676802,0.000676802
62,955.576,0.78391,0.56204,0.97339,0.99182,1,0.995,0.7849,0.85377,0.42799,1.00513,0.000660299,0.000660299,0.000660299
63,970.917,0.75326,0.54335,0.97609,0.99303,1,0.995,0.78407,0.84601,0.41202,0.99588,0.000643795,0.000643795,0.000643795
64,986.122,0.77349,0.54795,1.00942,0.99568,1,0.995,0.79962,0.84451,0.41342,0.99098,0.000627292,0.000627292,0.000627292
65,1001.12,0.80423,0.55649,0.99266,0.99499,1,0.995,0.79886,0.82674,0.42501,0.9916,0.000610789,0.000610789,0.000610789
66,1016.51,0.73985,0.5404,0.98086,0.99343,1,0.995,0.77453,0.86479,0.42141,1.00689,0.000594286,0.000594286,0.000594286
